72187 81749 72303 81778
5000
1/1554(4 steps):RRRD
2086/3929(51 steps):RDDLURDDLURDRRRUULURDDLDLUUULDDRRDLLULDRURUURDRDLDR
2087/4174(51 steps):DDLDRUULURULDRDLDLULLUURDLDDDRRRRUULLLURDRUUURDDDDD
2088/3663(51 steps):RRULLDRDRUULULDRDLUURDDLURDRRDLLURURRDDLUURULDDLDRR
2089/4245(51 steps):DDDLUUULURRDLULDRDRURULLLDRRULDDDLDRRUUULDDDLURRDRR
2090/3978(51 steps):RRURUULDLULDRDDRRUUULLLURDLDRDRDLULURRDRULDLUURRDDD
2091/4249(51 steps):ULULDDRULURDDRRUUULDLLDRDDDLUUURDDRRDLUULDRRULDLDRR
2092/4315(51 steps):UULDDLDRULUUUURDDLURDDDRULDDRUUUUULDDLURRDLDRDLLDRR
2093/4130(51 steps):RUUULDLDDRUURDLUUUURDDDDLUULURURDDLLUURRDLDDLDDRURD
2094/51(51 steps):RDLDRRULDRDDLLDRURDLLURUULURURDDLLURURDLDDRDLULDDRR
2095/4422(51 steps):ULURRULLDDRULDDDRDLURUURULULDDRRDLUULDDDDRURULDLDRR
2096/3186(51 steps):DRRRUUULLDRDRRDLLLLUUURRDRDDLURRUULDDDRUUULLDRRDLDR
2097/4319(50 steps):DRRUULLURRDLULDRUURDLULDRRDDDLLUUURRDDDLDLUUURRDDD
2098/4369(51 steps):LDLDRRRUULLULDRURDLULDRDLUURRRDLLDDLUURDDLUURURDRDD
2099/4550(51 steps):RDDRURDLULDRUURULLLDRRRULLULDRURDDDRULLLULLDDDRRRRR
2100/4566(51 steps):UULLDRRRDLLLURDDDLUURDRRULLUULDRRRDLLDRDLURULDLDRRR
2101/4570(51 steps):ULURDDLDRRULDRRRULLLLURURRDRULDRDDRUUULDLDLDRRULDRR
2102/4355(51 steps):UULLDDRUUUURDLLDRRDDDLULUURRULURDLLDRDRDDLUURULDDRD
2103/4598(51 steps):UULURDLDRRDDDLLLURURDDLURRULDDRULUURDDLLURDDLULDRRR
2104/4619(51 steps):LDRULLLDRRDDLLLUURURDRRDLDLLUULDRDLUURURDRURDDLURDD
2105/4701(51 steps):LDLLUURRDDRRDRULLUULDDDDRRUURDDLURUULLLDDLURDLDRRRR
2106/4614(51 steps):DLUULDDLURRDLLLURDRUURURULLDRDDRUUULLDDRURDLDRDLURD
2107/4636(51 steps):URDLLURRRDLLLLURRRRDLLDLULDRURULLDRRDLUURRDDLUURDDR
2108/4700(51 steps):RRUULDRDLLURRULLDDDDDRRULLLDRURDLUULULDDRUULDDRDRRR
2109/3859(51 steps):LLLDDRRDLDLURULDDRUUUURRDDDLLURDLLUURULDRDDDLURRRDD
2110/4691(51 steps):ULLDDRRUULLDLDLULDRRULLURRRDLLLURRDLLDRRRULDRUURRDD
2111/4805(51 steps):LLDRDLURULURDRRDRURDDLLURDLUURRULLDRDRULURDLDRULDDR
2112/4438(51 steps):DDLDRULULLLUURDDRDRULURRULDLLDLURULDDDDRRRRULURDLDR
2113/4715(51 steps):RRRUULDRRRDLLLULULDDRRURRRDLUULLDLULDRDLUURRRDDRURD
2114/4661(51 steps):LURDLLULDRULURUUURDLULDRURDRRDLUULDLLURDDDDLDRURRRD
2115/4804(51 steps):RRDRUULLLDRULLLDRRURRDDLDRRULLULULDRURDRDLDRRUULDDR
2116/4811(51 steps):DLDRRUURUURDLLLLDDDRUURDLUURRDLLULURRRDRDLDRUULDDDR
2117/4854(51 steps):RDLLURRDLULULLDDDDDRRRRULLDLUURDLLURRDLLDRULURRDDRR
2118/4770(51 steps):DLURDRRUULDDRUULDDRULLDRRULURDLLDLULLDRUULDDRRURDRR
2119/4695(51 steps):RUULDDLURRUUULURDLULDRURDDLDLDRDLUUUURDDDRDLURULDRD
2120/4398(51 steps):DRULDRDLURRRURDDDLLLUURULDLURRRRDLLLURRDLULLDRDDRRR
2121/4080(51 steps):URRDLLURRDLLDLUUURDDLUULDRRRDLDRUUULLDLURDRDRRULDDR
2122/36(52 steps):ULLLDDLLURRRULURDRRDDDLLLUUURULLDLDRRULDLURDRRURRDDD
2123/61(52 steps):DRRDRDLLDLDRUURURULURDLULLDRRULLDRRULDDRRDDDLLULDRRR
2124/4925(51 steps):LDDLUULLDRURDRRRULDDLLLURRRRDLLURULLDRURRDLLURRDLDR
2125/9(52 steps):RDLLUUULDDDLLUUURDRDRRUULDLDRRULLDDRRURDLLUURDRULDDR
2126/4746(51 steps):RULLDLUULLDRDRURRURDDLLLLLUURRDRRRDLUURDLDLLULDRRRR
2127/131(52 steps):LURDLLULURRULDDRUUURULDRDLURULDLDDLURDLDRRRDLLUURDRD
2128/153(52 steps):RDLLLLLUUURDRRRURDDLULDRDLLLUURULDDRULDLURULDRRRDDRR
2129/194(52 steps):LURDRDRRULULULDLLDDRRRUUULDLDLDRRULDRRULLLURURDRRDDR
2130/46(52 steps):RDLLURRDLULDDRDDRDLLUUURDDDLUURURULLDDDRRDLLURULDDRR
2131/284(52 steps):DDRURRURDDLULUULLDDRURULLDDRRUURDDLURRDDLURUULLDRDDR
2132/326(52 steps):RDLDLURUUULURRRDDLDDDLUURDDRUUULLLURDRDRUULLDRRDLDDR
2133/4621(51 steps):ULURRRRDRDDLLLLUUURRRRDDDLLLULDRRRRUULULLLDLDRRDRRR
2134/218(52 steps):RDDRUUULLLDRDRRUULLDLDRDRUURUULDLDDRUURDLULDLURDRRDD
2135/168(52 steps):LLURRDLUURDDLLURDLUUURUURDDDLLUUURRDLLDRURDDLULDRDDR
2136/4689(51 steps):RDLDRUULDDRULLDLLLUURRRDDLLLUURRDRDLUULLDDRRUURRRDD
2137/210(52 steps):URDDRUULLLDLDRRURRDLDDRURDLULULULDLURULDDDDRRRRRULDR
2138/329(52 steps):DRDDRRRRULLULDLDLURULDRDRRUURRDDLULURRULLLLDRURDDDRR
2139/416(52 steps):RRUULDLDRRUUUUULLDLDRULURRRDDLLLUURDDLDDRDRURUULDRDD
2140/446(52 steps):UURULLDRRURDLLDLURURDLULDRDLURDDLURURRRRDDLLUUURRDDD
2141/322(52 steps):RUUULDLDDRRURUULDDRDDDLLULDRUURUULDLDRDLURUUURRDDDDD
2142/269(52 steps):DRUURDLUULLDLURRRRDDLURDDDLULLUULURDDRRUURDDDDLUURDD
2143/544(52 steps):RDDLLUURRDRUUULDDRUULLLLDLDDRURURDLDDLULURDRDRRRULDR
2144/403(52 steps):RRDLDRURDLUULDDLLDRURRDRUUULLLLLDRDRDLUUURRDDRURDLDR
2145/308(52 steps):LLLLUUURRRDLLLURRDLDLURULDDRULDRDLUURDDRRRUULDRDLURD
2146/378(52 steps):LUUULURULDRURDDDDLURULLURURDLDLDRRULLDDRRULLDDRRULDR
2147/390(52 steps):RDLURRDRULLDRURDLULDLDRRDLLDDRUULDDRUULURDDLURDLDRRR
2148/848(52 steps):LDDLLLUUURDRDRULDLLURRDLLURDDRRRUULDLLDRRRUULURDDLDR
2149/777(52 steps):UURURDRDLDLLDRULUURRULDRRDLDLDLUUURRRDDLUUULDLDDRDRR
2150/3261(51 steps):DLDDLLUUURRRDDDLLLURRUULLDDDRRURULULLDDDRRURULURDDD
2151/860(52 steps):UUULULDRRDDLDLLURDRULUURRULDLURDRDDDLLUUURRULDLDDRRD
2152/862(52 steps):DLUURDDLULDLDRRRRULDDRULLUULDRUULDLDDRDLURURRULDRRDD
2153/949(52 steps):RULLULDDRUULDDDRURRULDDRULUULDRUULDLDRURRULDRDDDLURD
2154/1017(52 steps):RULLUURDRULDLDRDRRUUURRDDLLURURDLDLUURDLULDLLDDRRRRR
2155/988(52 steps):RRRULDDRUULDDLULDLLUURDLDRRRRRULLLLDRRULDLLUURDRDRRR
2156/1030(52 steps):DRULLURULDDDRUULULLDDDLUURURRRDLDDRUULDLDLLURRDRRURD
2157/984(52 steps):URULDRRRULDDRRDRULULURDDLULULDDRDRULULDLUURRDRDLDRRR
2158/463(52 steps):LLULDRRDRUUUURRDLULLLLDRDDLURURRRRULLDDRDRDLDRUULDRD
2159/1009(52 steps):DRRDLURUULDRRULDRDDLDLUUULDRRUULDDDLUUURDDDRDRULLDRR
2160/1119(52 steps):ULUURRULURDRULLDDRRDDDLLULUURULDRRURDDLURUULDLDRDRDD
2161/1150(52 steps):LLDDRRRDLURULULLDDDRRUUULLDDDRRRUULURDDLLLUUURDRDDDR
2162/1068(52 steps):UURDLDLUURRRRDLDRULLLDDRURRULULLDDRURULDLLDRRRULDDRR
2163/1173(52 steps):RURDLUULLLURDLDDRRRURULURDLULDRUULDLURDDLULDRURDRDDR
2164/1221(52 steps):RUURDLLLDRUURDDRDRUULDLLUURDRDDLULDLUUURRDLLURRRDDDR
2165/307(52 steps):LURDRDLURRDRULDLURRDLULUURULDRRULDLDLDDRULLUURDRDDRR
2166/1175(52 steps):LDLURRDRDLULURRDLDDRURULDLLDLDRRRURDLURUUULDDDLURDRD
2167/1287(52 steps):UULUULDRDDLUULDRURDDDLURULDRRULUULDDRURDDDLUULDLDRRR
2168/1383(52 steps):RRDDLLUULDDRUUULURRRDDDDLLLURURRUULLDDRRDDLLLURURRDD
2169/1328(52 steps):LUULLDRULUURDDRDDLUURRDLDRULLLUURDRRUULLLDRULDDDRDRR
2170/1330(52 steps):DRULDLURDLLLUUUURDLDRULURDRULDLURRDLURRRDDDDLLURURDD
2171/1393(52 steps):LLDLUULURURRDRDLDRUUULDDLDDDRUULDLUULDRRUULURRRDDDDD
2172/1423(52 steps):RRDDLDRDLULDRRUULURULDDDLULUULDDRULDDDRRURRUUULDDRDD
2173/1452(52 steps):LURDDDRRDLULUULUURRDDRULLURRDLULLDRRDLLURURRDDRDDLDR
2174/1498(52 steps):UULLDRDRRDLDLLLDLURUUURRRDRDDLULURDRULLULLDLDDRRRRDR
2175/1502(52 steps):RRRDDDLUURDLUURDDDLUUULDLULDDRDRRUULLLDDRUUULDRDDRRR
2176/1507(52 steps):LLLURUURDLDDLUUURDDLURRRULLLDDRUURDRDDDDLUURDDLULDRR
2177/1575(52 steps):LUUURRDDDDLULULURRRDDLLULLURRDDDRRUUUULDLLDRURRDDLDR
2178/1435(52 steps):DLLLDRUURDRULDLLDDRRDRUULDLURDDRUUULDDDLUULDDRUURRDD
2179/1624(52 steps):DRDDDRURUUULDLURDLDLURDDDRDLUURRUULLDLURULDDRURRDDDD
2180/1594(52 steps):LLULDRUUUURULDRRDDDDLLLURUUULDRDDDRRUUUULLURDLDDDDRR
2181/1729(52 steps):LLDLLUURDDRULLURULURDLDRRRULDDLLURDDLUURDDRURRDRULDR
2182/1172(52 steps):DDRRRUUULLDRRUULDDRDDLDLUUURURDLUURDDDDLLLUURDLDRRDR
2183/1518(51 steps):DRRRUUURULDLURULLLDDRRUURDDLDLLDRUULDRDDLUUURRDRDRD
2184/4717(51 steps):URULURDDDLDRUULLURRULDDDDDRULULURRDDDLULURRUULDDRDD
2185/1757(52 steps):RUULLLDRRDRULLDRDRULULURRDDLDLUULDLLDRUURDRURURDDLDR
2186/1482(52 steps):RUUURDLDRUULDRDDLLLUURRDDLLUURRDRDLUUURDLLLDDRRRULDR
2187/1831(52 steps):DDLLURULDDRRDRRRULDLUURDLLURURDRDLLURULLDRRDDRUULDRD
2188/1471(52 steps):DLLULUUURRRRDLLDRULURDLDRDDRUUULLURDLLULDDDRDRRRULDR
2189/1692(52 steps):LLLDDRRULLDDDRRUUULLDRRRDLDLLUURRULDRURULLDLURDRDDRD
2190/1128(52 steps):LDRURDLLURDLLURDRRRUUURDDLLLLDRRRRUULDDRULLDLURDRURD
2191/1977(52 steps):LDDRRRRUULLDDRRRUULDDRULDLLLLUURRRRDDLLUURRDDRUULDRD
2192/2019(52 steps):DDLUULDDRDLURDRUUULDLURURRDLLURDDLURDRDLLURRDDLLURRD
2193/2024(52 steps):DDLLUUUURRDDLLUURDRDLLDDRRUUUULDLURRDLDLDDRRUULLDDRR
2194/2055(52 steps):DLURRDDLLURRRDLLLURUURDDRUULDLULDRURDDDRUUULDDLURDDR
2195/1995(52 steps):RULLDRRULLDRRDDDRDLULLUUURURDDDDLDRURDLUUUULLDDDRDRR
2196/2124(52 steps):URULLLDLURDDRRDRUULULLDDLDLURUURRRRDLDDRUUULDDRDLURD
2197/2241(52 steps):RRRDLURUULURULDDRULDDRULDDRDLURUUULULLDDDDRRDLLURDRR
2198/2231(52 steps):DDLLUUUULLDRURDLULDDDRURDLDRUURRDDLLUUULULDRURRRDDDD
2199/2295(52 steps):URRUUULURDDDDLLUULLUURRRDRDDDDLLULLUUUURRRRDLURDDDDD
2200/2257(52 steps):ULLDDRURULDRRRDDLLLUURRDRULLULULDRDLUURDLDRRUURRDDDD
2201/1687(52 steps):LUURURRDLDLDRRUULLDDRRRDLLLULLURRDLURRRULDDDLURURRDD
2202/2279(52 steps):LURUURRRDDDRULLDRUUULLLDDDRRUURULDRRULLDRRDLDLUURDRD
2203/1106(52 steps):LDLLDRRULDLURRRUULLURRDLLURDRULLLDRRDRDDLLULDRRUURDD
2204/3080(51 steps):ULUUURDDLDDDRUUUULDDRULDDDLUURRDLLDRULURRUUULDDDRDD
2205/2481(52 steps):DDRURUULLDLURRULURRDDDDDLLUUULURRULDRDLLURRRDDDLLDRR
2206/2496(52 steps):ULLDDDRURUULLDDDRDRDLULUURDDLUUUURRDDLLUURRDDLLDRDRD
2207/2545(52 steps):RRDRULDRDLLLLUURRRDDLLLUURRRDDRULULLLDDDRURRUURDLDDR
2208/2580(52 steps):LDRUULDRUURDRDDLDRULLLURUULDRURDRDDLDRULLDLUUURDDDRR
2209/2464(52 steps):LLLLDRDRRURULDDRULDLULURRDDLLLLURDRURULDLDLURURDRRDR
2210/2513(52 steps):DDLUURRDRDRUULDLLULDDRULURRRDDRULLLURRRDLDRURDLLURDR
2211/2691(52 steps):DRRRULDRDRDDLULURDRULDLULLDRDLURULUURRRDDLULDRRRDLDR
2212/2778(52 steps):LULUURRDLLDLDRRRULULDLUURURDRDLLDDLUURUULDRRRULDDRDD
2213/2830(52 steps):UULDLDRRULUURDDLUURDDLDLULUUUURDRULDDRULDLUURDRDDDDR
2214/2856(52 steps):DLULULDRDRURRDDLURULDLLDLUURRDLUULDRRULDRDDLLURRRRRD
2215/2719(52 steps):LUURRDDLDLLLUURURRDLDDLLUURURDRRDLDLUULLURDLDDRRURDR
2216/2788(52 steps):RULLDDRDRDLLUURDDLURRDLLUUURDDLUUURDRULDDLUURDLDRDDR
2217/2896(52 steps):LURURDDLDLULDRRUURDLLLURRDLULLURDDRULLDRRDRRULUURDDD
2218/2932(52 steps):DLDDRDRULUUULLDRRRULLDDRRDLLDDRUULLDRRDLLURUURRDLDRD
2219/1514(52 steps):LURDLLLDRUULDDRULURRDRRUULDLURDRDDLULLULDRURURRDLDRD
2220/2940(52 steps):DRULLURULULDRURDLULDDDDRRRRULULULDDLDRRRRRULDLLURRDR
2221/2937(52 steps):RURDLLUUULURDRRULLDDDRDLLUULDRULUURDDRDLDRRULLDRRURD
2222/2751(52 steps):ULURDLLDRRULUULLLLDRDLURURRRRDDLDRULLLLULURDDRRDRURD
2223/3055(52 steps):ULULLURDRRDLLDLLURULDRRURRULLDRRULLLDRURDDLLLDDDRRRR
2224/3001(52 steps):LDLDLUURRDRULLDRRDRURDLLLLURRRDLURULLLLDDRRRRURULDRD
2225/3092(52 steps):UURRRDDLLURDLLURURDLULURRRRDLULDRURDDDLLULURDLDRURRD
2226/3068(52 steps):URURDDLUUUULLULDDLDDDRURRRURULDDDLULUULURRDRDRDLLDRR
2227/3096(52 steps):LDRDDRUUULLDDRUURDLLDRDRDDLLURURDDLLURURULDRDDLLURRD
2228/3081(52 steps):UUULLDDLDRDLURRDLLURRURDDDLULUUURDLLUURRDDLLDDRURDRD
2229/3140(52 steps):RUULDRRURRDLDDDLLURDRRULULLLURRURDLDRRULLLULDDDDRRRR
2230/3202(52 steps):UULURDRRDDLULDRUUULLLDRDRRRULLLDDRURRUULLLDLURDDRRRD
2231/3232(52 steps):ULLDRRRULDRRDDLLLLUURULDRRRRDDLLLLUURRURDLULLDDDRRRR
2232/3273(52 steps):DRRDLDRULDDLUULLUURRDDLLUUURRRRDLLDDRUULULDLDDDDRRRR
2233/3205(52 steps):URDDRRRDLLURDLLURDRULDLUULURRRDDLLLURULDRDLUURRRDRDD
2234/3291(52 steps):DRULDDDRULULURRRDLDRUURDDLUURDDLULDLLUULDDDRURRDRURD
2235/3146(52 steps):DDRULLULUUURDLDDRRDDLUURDRULURURULDRDLDDRDLLLUURRDDR
2236/2888(52 steps):LURRRDDLLDRDRRUUULDLDLDRUURRDDLLULDRULLUURULDDRRDDRR
2237/3295(52 steps):DDLULLDDRRUULULDDDRRUURRULDRDLLDLLUURRDRURULDRDDLURD
2238/3257(52 steps):UULLURRDDDDDLLUURUUULDRULLDRRRULLDRULLDRURDRDDDDLURD
2239/3392(52 steps):DLDRUUULLDDRRUUULLDDLDLDRUULULDDRUULDRDRRUURRULDRDDD
2240/3396(52 steps):DLDLDLDLUUUURRDDDLLDRUURRDRDLULLULUURRRRDDDDLULURDRD
2241/3401(52 steps):RRDDDLDRULLDRUURDDLULDRUUULURRDDLULURRDDDDLUURDLLDRR
2242/2435(52 steps):RDDLUURDRDLULUURDLDLLLURDDRULLUURDRDLLURULDDRRDRRURD
2243/3461(52 steps):RDDDRULLURRRRDDDLLULUURULLDRDRRDRULULURDLLDDRULDRRDR
2244/3390(52 steps):DLDLLUURRDRRDDLUUURDDLLLULDLDRRULURDLLURRURDRULDDRRD
2245/3474(52 steps):DLUULDRURDLULDRDLURURDDDDLLURRDLDLURDRULLDRULUURRDDD
2246/3572(52 steps):LLDDRUURULLDRURDRRULDRDDLDLDRULURDDLULLDRRULLURDRRRD
2247/3402(52 steps):RUUULDLDDLLULURURDDRDLLUULDDRRULUURDDRURRDDDLULDRURD
2248/3019(52 steps):LURULDRDLLURRDLUULLLDLDRRURULLDDLURRDRRUULDDLLURRDRR
2249/3588(52 steps):LULURURDRRULLDRDDLLUURULLDRDLDRRRURUULDDRULLLDDRRURD
2250/3612(52 steps):LURRDLUULURRDRDLDDRULDLULUUURDRURRDLURDDLULULDDRDDRR
2251/3631(52 steps):DRRDDLULURUURDDLURRULLDLURDLDRRURULDRDDDLLLUURURDRDD
2252/3602(52 steps):LDRUUURDRDDLDLULUURDLUURDDDRDRUUULULURDDLLDDRRDLURRD
2253/3864(52 steps):UURDLDDRRUURULLURRDLDLLDRDLURUUURRDDLURDDDLULULDRRRD
2254/3949(52 steps):RURDLULDDRULURDLDRURRDRRUULULLUULDLURDRURRDRULDDDRDD
2255/4021(52 steps):RURULUULURRDLLURDDLURRRULLLDDRUURRRDLDRUULDDRDDDLURD
2256/4098(52 steps):LLURDLLURRDLLURRDRUUULLURULLDRRULDRDLUULDDRURDRDDLDR
2257/4057(52 steps):RDLLUURDLDRULULLDDDDRRRRUULURDLLULURRDLULLDRRDRURDDD
2258/4117(52 steps):DRDLDRULDLLLURRRURDLDLLURRDLLUULULDRDDRUULDRRRUURDDD
2259/4068(52 steps):DDLDDRUULURRRDLLUURDRULDDDDRUUULLULDDDRDRULDLURURRDD
2260/4170(52 steps):ULDLUUUURDLDRURULLDDRDLULURDRURULLDLDDRRULDRRDLLURRD
2261/3579(52 steps):RRULDLLURURRDLLURDDLLLLURRRDLLLURRDRULLDRRRURULLDRDR
2262/4162(52 steps):LDRURRDRDRUULDDLURRDLLULLDLUURDLURRDRRRULLLDRRURDLDR
2263/4267(52 steps):DRRRUULLLDDRULLDRRRRUULLDDLUULDRURDLLLURRDLLURRRRRDD
2264/4147(52 steps):DDDDLLLUULUURRRRDDDDLULLDRRURUULULLDDDDRURRUULURDDDD
2265/4207(52 steps):UULLURDRULLDRULLLDLDDRUULDDRULURRRRRDDLLUURRULLDDDRR
2266/4138(52 steps):DLURULDRRURULULULDRURDDLLDRDLURRDLLURULURDRDDRDRULDR
2267/4286(52 steps):LDLDRULURDDRRRUULDDRULULULULDDRURDLDDLURDRRRUUULDRDD
2268/4342(52 steps):URRULLLDRDLURRUURDDLULULDDRDRRULURULDLULDDDRRULLDRRR
2269/4310(52 steps):LLDRRRDDLLLLLURDRRRUUULDLULLDDDRULDRRRRRUULURDDLURDD
2270/1668(52 steps):LULDDLLURURRDLDLULDRRRRRULLDRULLLDLURURRDLDRRRULLDRR
2271/4392(52 steps):ULUULLLDRULDDDRUULLURRRRDDLLLLURRDLURULDDDRUUURRDDDR
2272/4487(52 steps):LDRURUULLDDRDRULLUURRDDLLUURRDDLDLUUURRDDDLULUURRDDD
2273/4389(52 steps):ULLUULDDLUURDDLDRULUURRRDRDDLURUULDLDDLULURRURDLDRRD
2274/4330(52 steps):LULDRRULDRDDLLUUURDRURDLDDLLUURRULLDDDRRUUULDLDDRRRD
2275/4523(52 steps):UULLLLDRDRULURDDRRUULLLLDDRURDRRUULLLDRDLULDRUURRRDD
2276/4981(51 steps):DLLUUURDLUURRDLDDLLDRUULURURDDLLURDRURULLDLDDDRRURD
2277/4311(52 steps):URRDLLLLDRUURRDLURDRULDRDDLLLLUURRRRULLDLDDLUURDDRRR
2278/4504(52 steps):LDRRRDLULDDRUURULLLLDDRDDLURRRUURULDLLLURDRURRDDDLDR
2279/4617(52 steps):UURRDDLLUURRDDLLUURRDDLDLURDRUUULLDDDRDRUULDDRUULDRD
2280/4751(52 steps):RRDRUUUULDLLLURULDDDRDRDLLURDRULUURRDRDLURUULDDRDLDR
2281/4649(52 steps):RRRRURDLLLLLUURRRRDDLLLULURRRRDDLLLULURDLDRDLURRRRRD
2282/4825(52 steps):ULLDDDRRULLDRRRRUULLDLLLURURRRRDDDLLLLULDRUULDRRDRRR
2283/4650(52 steps):DLUUULLLURDLDDRDRRRRULLLLDRURUURRDDDLLURDRUUULLDDDRR
2284/4878(52 steps):ULLDDRDDRULLUURRRRDLURDRUULDLDRRDLLURRULLDRRDLLURDDR
2285/4863(52 steps):RDLLULLDRURRDLLUUURULLDRURRDDDDRULLLUURULDDDLDRURDRR
2286/4898(52 steps):LDDRULLDRULURDDDLUUUURDDLUURRDLDDDLUURUULDDRDLDDRURD
2287/4971(52 steps):DLLDLULDRRRULLDRRULURRDLULLDDRRUULLDLLURRDLLURRDDRRR
2288/2338(52 steps):LURDDRDLLDRRDRUUUULURDLDLLURDDDDLUUUURDRRDDLLULDRDRR
2289/12(53 steps):RDLUURRRDRDLULULDLDDDRURRUUULDDDRDRUULDLDRULDLURDRURD
2290/4947(52 steps):URRDDRDLLULUURRDDDDRUULLDRDRULULLUURRDDLLDRRURDDLURD
2291/2989(52 steps):LLDRRURDDLDLLLURUURRRDDLULLLDDRRRURUULLLLLDRURDDDRRR
2292/71(53 steps):LDDDLUUURRDLDDRULDLURDRRRUUUULLLDDLURRULLDRURDLDRRRDD
2293/4922(52 steps):LUURDDDLDRRULLUUURDDDLLDDRRRUULURDLDDLULUUURURDDRDDD
2294/4796(52 steps):DDLURDDRRUULLULDDRUURRDLLURDLLURRDLLDDRULUURRRDDDLDR
2295/156(53 steps):RRDDRULURDLDLLULURRRDDLLUULDRURRRDLDLLUULDRDRRRUULDRD
2296/60(53 steps):URRURDDLULURDLDRURULULDLURDRULDDLLURRDLLURRRDRDLLURDR
2297/4205(52 steps):RRDRDDLLUURRULLLLLDDDRRRUULURDLDDLLUUURRRRDLDDLURDRR
2298/278(53 steps):RULULLDRRULURRDDLLDLURDDDRULURRUULDLURDDLURDDRDLLURDR
2299/352(53 steps):UULLDDLURURRRDLDDDLLLUUURDLUURRRRDLDDRUULDDRDLLURURDD
2300/333(53 steps):LLDRRDLULLLURRDLURRRDLLURRDLLDRULLDRULLDRULURDRURRDRD
2301/370(53 steps):RDRUULDRULURULLDRRULDRDLULLLDDDRRURUULULLDRRURRDLDDDR
2302/4593(52 steps):UULDRDLURUULDRUURDRDDDLLULURULDRDDRRUUULLURDLDLDDRRR
2303/289(53 steps):LDLDDRDRRULLLUURRURDLDDLDLURDRULLUUURRDDDRDLULLDRRURD
2304/4820(52 steps):RRULDDRULDDRRULLLDRRULUURDDRRDLLLULURDRULURDDRDRULDR
2305/425(53 steps):UULLLDLDDRURRRDLULLLUURRRRDDLLDRULDLLUURDDLUURURRRDDD
2306/474(53 steps):LDRRUURDDLLLLLURRULLDRDRULURRRDDLULURRRDLLLLDRRUURDRD
2307/376(53 steps):RRRDRDRULURDDLULURRDDDLLDRUUURDDDLLLUUURRDDDLULDRRURD
2308/419(53 steps):UUUULLDDDDRUURUULLDDDRDDLUURURDDDLUURDDLUUULUURRDDDDD
2309/540(53 steps):RULLULDDRRULUURRRDLDDDLULLURDLDRRURULLUULDDDDRUURDRRD
2310/569(53 steps):DRRULUULDDRULLURRDDLUURDLLUURDRRRDRUULDRULLDRRULDDRDD
2311/290(53 steps):LDDLDRRULLULDDRUURRDLDLULUULDRRRURDDLLLURRDDRUUULDDDR
2312/4638(52 steps):LLDRDRUULLLDRRURDLLULDDRDDDLURUUUURRDRDDDDLLLLURDRRR
2313/465(53 steps):RDDLDRURULLULDDRDRURULULURDLDLDDRRUUURULLDLDRRURDDLDR
2314/594(53 steps):RDRDLDLLURUULLDDDRUULURDLDRURURRDDDLURULLDRDLLUURDRRD
2315/689(53 steps):UURDRDRDLLURDDRUUULURDDLDRDLULLDRRULUURRDLLULDRURDRDD
2316/735(53 steps):RRRULLDRRULLLLLDRDDRUURRURDDDLLLLURDLULURRULDRRRRDLDR
2317/582(53 steps):DDRURDRURUURDDDLLURUURDDDLLURULLDDLLURRDRUULDRURURDDD
2318/748(53 steps):RDDLDRRUUULDDDLDLDRULUUUURDDRDRULULDDRRDLDLUURRDLURDD
2319/557(53 steps):URULDLULDRDRURDRRUULLLLDRRDRRUULLLDRDRRUULLLDDRUURRDD
2320/751(53 steps):DDRUULLLURRDLLURRURDDLLLDDRRURULLDRRDLUUULDLUURRRDDDD
2321/833(53 steps):UULURRRDRDLLLDRUURDDRUULURDLDLULDDRRULULLDDRRUUURDRDD
2322/798(53 steps):ULDDRRDLLLLULDRRUULDRUULDLDRURURRDLLURDDLDRULLURRRDRD
2323/925(53 steps):UURRURRDDDDLLLLUURURRRULDRDLURULLLDRULLDDRURRULDRRDDD
2324/889(53 steps):LDRDDLUURUUULDDLLDRDLDRURUULDRURDLLLUUURRRDLURDDLDDRD
2325/970(53 steps):LULDRUUURDLLDRDLUUURUULDRDRDLDLUUURULDRURRDRDDRULDRDD
2326/513(53 steps):DLURRRULLDRDLLURURDDRUURDLULDRDLLLURRURDDRURULLDDRURD
2327/931(53 steps):RURUULDRDDRRURUULLLDDDLURRRDLLLULDRURDLUURDRRRDLULDRR
2328/966(53 steps):LLUUULLDDRDRRRRUULULDLURDRURDLLLDLLDRRULLUURRDRURDRDD
2329/983(53 steps):DDRRUULLLDLDDDRULUURRRRDLLURRULLLDRRULDDRRULDRDDDLURD
2330/1045(53 steps):LLUUURRDDDDLURRDRUUULULDLLDDDRRURDLURRDLURUULDLURDDRD
2331/1061(53 steps):RULLLUUURDLDDDRRURRURDDLURULLUULLLDDDRDLURDRRRUULDRRD
2332/149(53 steps):UURDLDLDDRULDLLUUUURRRRDLDDLURRULULLDLDDRRDLULDRURRDR
2333/1213(53 steps):LLLDDDRUUURRDDDLLUUURRDDDLLUULLDRRDLURUULDLURDRURRDDD
2334/1219(53 steps):ULUULDRUULDRRURDDDLLLUURRULLDRDRRDLDLULURURDDRULLDRDR
2335/1160(53 steps):DDLLDLLUURDRDLURDRRUULURDLDLLLUURRRRDLDDLLUULDDRRURRD
2336/1339(53 steps):RULLDDRURDRUULDDRUULUURDDDLUUURDDLLLDRRDLLUUUURRDDDRD
2337/1071(53 steps):ULDLUURDRRDLLLULLURRRDDLLULURDRUULDRULLDDDRUUURRRRDDD
